Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2016 - 2мес., Прибыль (убыток) до налогообложения, RUB;2016 - 3мес., Прибыль (убыток) до налогообложения, RUB;2016 - 4мес., Прибыль (убыток) до налогообложения, RUB;2016 - 5мес., Прибыль (убыток) до налогообложения, RUB;2016 - 6мес., Прибыль (убыток) до налогообложения, RUB;2016 - 7мес., Прибыль (убыток) до налогообложения, RUB;2016 - 8мес., Прибыль (убыток) до налогообложения, RUB;2016 - 9мес., Прибыль (убыток) до налогообложения, RUB;2016 - 10мес., Прибыль (убыток) до налогообложения, RUB;2016 - 11мес., Прибыль (убыток) до налогообложения, RUB;2016 - 12мес., Прибыль (убыток) до налогообложения, RUB;2017 - 1мес., Прибыль (убыток) до налогообложения, RUB;2016 - 2мес., Коррсчета (ЛОРО), RUB;2016 - 3мес., Коррсчета (ЛОРО), RUB;2016 - 4мес., Коррсчета (ЛОРО), RUB;2016 - 5мес., Коррсчета (ЛОРО), RUB;2016 - 6мес., Коррсчета (ЛОРО), RUB;2016 - 7мес., Коррсчета (ЛОРО), RUB;2016 - 8мес., Коррсчета (ЛОРО), RUB;2016 - 9мес., Коррсчета (ЛОРО), RUB;2016 - 10мес., Коррсчета (ЛОРО), RUB;2016 - 11мес., Коррсчета (ЛОРО), RUB;2016 - 12мес., Коррсчета (ЛОРО), RUB;2017 - 1мес., Коррсчета (ЛОРО), RUB;2016 - 2мес., Кредиты других банков (МБК), RUB;2016 - 3мес., Кредиты других банков (МБК), RUB;2016 - 4мес., Кредиты других банков (МБК), RUB;2016 - 5мес., Кредиты других банков (МБК), RUB;2016 - 6мес., Кредиты других банков (МБК), RUB;2016 - 7мес., Кредиты других банков (МБК), RUB;2016 - 8мес., Кредиты других банков (МБК), RUB;2016 - 9мес., Кредиты других банков (МБК), RUB;2016 - 10мес., Кредиты других банков (МБК), RUB;2016 - 11мес., Кредиты других банков (МБК), RUB;2016 - 12мес., Кредиты других банков (МБК), RUB;2017 - 1мес., Кредиты других банков (МБК), RUB;2016 - 2мес., Средства клиентов, RUB;2016 - 3мес., Средства клиентов, RUB;2016 - 4мес., Средства клиентов, RUB;2016 - 5мес., Средства клиентов, RUB;2016 - 6мес., Средства клиентов, RUB;2016 - 7мес., Средства клиентов, RUB;2016 - 8мес., Средства клиентов, RUB;2016 - 9мес., Средства клиентов, RUB;2016 - 10мес., Средства клиентов, RUB;2016 - 11мес., Средства клиентов, RUB;2016 - 12мес., Средства клиентов, RUB;2017 - 1мес., Средства клиентов, RUB;2016 - 2мес., Средства организаций на расчетных счетах, RUB;2016 - 3мес., Средства организаций на расчетных счетах, RUB;2016 - 4мес., Средства организаций на расчетных счетах, RUB;2016 - 5мес., Средства организаций на расчетных счетах, RUB;2016 - 6мес., Средства организаций на расчетных счетах, RUB;2016 - 7мес., Средства организаций на расчетных счетах, RUB;2016 - 8мес., Средства организаций на расчетных счетах, RUB;2016 - 9мес., Средства организаций на расчетных счетах, RUB;2016 - 10мес., Средства организаций на расчетных счетах, RUB;2016 - 11мес., Средства организаций на расчетных счетах, RUB;2016 - 12мес., Средства организаций на расчетных счетах, RUB;2017 - 1мес., Средства организаций на расчетных счетах, RUB;2016 - 2мес., Депозиты юридических лиц, RUB;2016 - 3мес., Депозиты юридических лиц, RUB;2016 - 4мес., Депозиты юридических лиц, RUB;2016 - 5мес., Депозиты юридических лиц, RUB;2016 - 6мес., Депозиты юридических лиц, RUB;2016 - 7мес., Депозиты юридических лиц, RUB;2016 - 8мес., Депозиты юридических лиц, RUB;2016 - 9мес., Депозиты юридических лиц, RUB;2016 - 10мес., Депозиты юридических лиц, RUB;2016 - 11мес., Депозиты юридических лиц, RUB;2016 - 12мес., Депозиты юридических лиц, RUB;2017 - 1мес., Депозиты юридических лиц, RUB;2016 - 2мес., Вклады физических лиц, RUB;2016 - 3мес., Вклады физических лиц, RUB;2016 - 4мес., Вклады физических лиц, RUB;2016 - 5мес., Вклады физических лиц, RUB;2016 - 6мес., Вклады физических лиц, RUB;2016 - 7мес., Вклады физических лиц, RUB;2016 - 8мес., Вклады физических лиц, RUB;2016 - 9мес., Вклады физических лиц, RUB;2016 - 10мес., Вклады физических лиц, RUB;2016 - 11мес., Вклады физических лиц, RUB;2016 - 12мес., Вклады физических лиц, RUB;2017 - 1мес., Вклады физических лиц, RUB;2016 - 2мес., Облигации, RUB;2016 - 3мес., Облигации, RUB;2016 - 4мес., Облигации, RUB;2016 - 5мес., Облигации, RUB;2016 - 6мес., Облигации, RUB;2016 - 7мес., Облигации, RUB;2016 - 8мес., Облигации, RUB;2016 - 9мес., Облигации, RUB;2016 - 10мес., Облигации, RUB;2016 - 11мес., Облигации, RUB;2016 - 12мес., Облигации, RUB;2017 - 1мес., Облигации, RUB;2016 - 2мес., Векселя, RUB;2016 - 3мес., Векселя, RUB;2016 - 4мес., Векселя, RUB;2016 - 5мес., Векселя, RUB;2016 - 6мес., Векселя, RUB;2016 - 7мес., Векселя, RUB;2016 - 8мес., Векселя, RUB;2016 - 9мес., Векселя, RUB;2016 - 10мес., Векселя, RUB;2016 - 11мес., Векселя, RUB;2016 - 12мес., Векселя, RUB;2017 - 1мес., Векселя, RUB;2016 - 2мес., Резервы на возможные потери, RUB;2016 - 3мес., Резервы на возможные потери, RUB;2016 - 4мес., Резервы на возможные потери, RUB;2016 - 5мес., Резервы на возможные потери, RUB;2016 - 6мес., Резервы на возможные потери, RUB;2016 - 7мес., Резервы на возможные потери, RUB;2016 - 8мес., Резервы на возможные потери, RUB;2016 - 9мес., Резервы на возможные потери, RUB;2016 - 10мес., Резервы на возможные потери, RUB;2016 - 11мес., Резервы на возможные потери, RUB;2016 - 12мес., Резервы на возможные потери, RUB;2017 - 1мес., Резервы на возможные потери, RUB;2016 - 2мес., Капитал, RUB;2016 - 3мес., Капитал, RUB;2016 - 4мес., Капитал, RUB;2016 - 5мес., Капитал, RUB;2016 - 6мес., Капитал, RUB;2016 - 7мес., Капитал, RUB;2016 - 8мес., Капитал, RUB;2016 - 9мес., Капитал, RUB;2016 - 10мес., Капитал, RUB;2016 - 11мес., Капитал, RUB;2016 - 12мес., Капитал, RUB;2017 - 1мес., Капитал, RUB;2016 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 2мес., Рентабельность активов-нетто (ROA), %;2016 - 3мес., Рентабельность активов-нетто (ROA), %;2016 - 4мес., Рентабельность активов-нетто (ROA), %;2016 - 5мес., Рентабельность активов-нетто (ROA), %;2016 - 6мес., Рентабельность активов-нетто (ROA), %;2016 - 7мес., Рентабельность активов-нетто (ROA), %;2016 - 8мес., Рентабельность активов-нетто (ROA), %;2016 - 9мес., Рентабельность активов-нетто (ROA), %;2016 - 10мес., Рентабельность активов-нетто (ROA), %;2016 - 11мес., Рентабельность активов-нетто (ROA), %;2016 - 12мес., Рентабельность активов-нетто (ROA), %;2017 - 1мес., Рентабельность активов-нетто (ROA), %;2016 - 2мес., Рентабельность собственного капитала (ROE), %;2016 - 3мес., Рентабельность собственного капитала (ROE), %;2016 - 4мес., Рентабельность собственного капитала (ROE), %;2016 - 5мес., Рентабельность собственного капитала (ROE), %;2016 - 6мес., Рентабельность собственного капитала (ROE), %;2016 - 7мес., Рентабельность собственного капитала (ROE), %;2016 - 8мес., Рентабельность собственного капитала (ROE), %;2016 - 9мес., Рентабельность собственного капитала (ROE), %;2016 - 10мес., Рентабельность собственного капитала (ROE), %;2016 - 11мес., Рентабельность собственного капитала (ROE), %;2016 - 12мес., Рентабельность собственного капитала (ROE), %;2017 - 1мес., Рентабельность собственного капитала (ROE), %
132;ГАНЗАКОМБАНК, ОАО;044030816;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;РОСТ БАНК, АО;044525937;-18 817 310 000;-15 406 123 000;-10 643 590 000;-16 427 433 000;-20 518 803 000;-19 799 161 000;-19 746 422 000;-1 468 562 000;-1 191 666 000;-529 228 000;-3 654 258 000;761 652 000;458 022 000;102 525 000;222 923 000;15 514 000;31 644 000;19 180 000;10 954 000;7 293 000;9 347 000;130 318 000;17 072 000;8 236 000;392 259 272 000;395 215 267 000;420 868 401 000;448 948 319 000;477 547 430 000;515 330 111 000;545 716 464 000;523 809 423 000;546 506 233 000;575 563 890 000;555 790 767 000;557 009 074 000;38 779 964 000;37 043 473 000;35 719 439 000;35 226 175 000;34 573 283 000;34 233 607 000;33 985 083 000;33 601 064 000;33 539 798 000;33 454 532 000;39 162 615 000;39 073 515 000;748 280 000;443 417 000;443 139 000;610 464 000;429 026 000;401 062 000;417 109 000;184 286 000;197 161 000;374 961 000;313 825 000;220 699 000;21 201 392 000;21 048 145 000;20 564 077 000;20 564 480 000;20 513 452 000;20 513 452 000;20 513 451 000;20 512 551 000;20 503 551 000;20 503 433 000;26 354 828 000;26 354 828 000;16 342 589 000;15 110 638 000;14 340 279 000;13 993 652 000;13 578 557 000;13 264 907 000;13 001 688 000;12 852 636 000;12 789 095 000;12 525 949 000;12 450 623 000;12 422 856 000;0;0;0;0;0;0;0;0;0;0;0;0;774 235 000;693 285 000;692 743 000;443 032 000;442 730 000;443 193 000;442 837 000;421 548 000;421 506 000;216 441 000;215 731 000;215 649 000;96 781 199 000;95 380 905 000;90 505 435 000;95 670 822 000;100 257 824 000;99 355 601 000;97 903 361 000;79 435 161 000;78 831 267 000;78 764 206 000;80 638 111 000;80 569 995 000;-84 668 943 000;-80 963 085 000;-75 914 344 000;-81 913 644 000;-86 439 120 000;-86 912 488 000;-86 088 032 000;;;;;;28,06%;28,04%;27,71%;28,25%;26,82%;26,61%;25,94%;23,89%;23,66%;23,66%;20,33%;20,82%;25,29%;24,15%;25,07%;24,45%;22,57%;20,86%;21,22%;27,17%;32,46%;37,69%;34,05%;34,66%;13,83%;14,24%;14,60%;14,54%;13,61%;13,04%;12,80%;16,55%;16,21%;16,18%;15,10%;15,27%;;;;;;-5,45%;-5,31%;-4,96%;-4,37%;-3,63%;-2,76%;-2,20%;;;;;;37,09%;34,97%;32,23%;29,66%;27,15%;23,12%;21,14%
134;ФИБ, ОАО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;РАТИБОР-БАНК, ООО КБ;044552577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;СОЮЗПРОМБАНК ООО, КБ;044583923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;БОРОВИЦКИЕ ВОРОТА, ООО КБ;044518182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;ИДЕАЛБАНК, ООО;044552723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;СОЦГОРБАНК, ОАО КБ;044583705;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;РОСЕВРОБАНК (АО), АКБ;044525836;567 441 000;1 002 064 000;1 269 005 000;2 135 872 000;2 515 806 000;2 870 471 000;3 357 496 000;4 223 895 000;4 669 558 000;5 048 772 000;5 329 335 000;1 134 676 000;6 649 912 000;6 108 134 000;5 663 458 000;6 063 300 000;4 966 981 000;3 667 655 000;3 377 053 000;3 531 984 000;3 494 365 000;3 854 659 000;3 177 161 000;3 240 170 000;3 613 770 000;7 438 181 000;16 562 980 000;14 571 758 000;13 189 412 000;13 518 273 000;12 283 322 000;3 296 404 000;3 222 147 000;8 334 108 000;5 614 793 000;2 828 051 000;122 608 874 000;115 024 901 000;109 644 083 000;116 868 860 000;121 868 484 000;125 694 713 000;122 576 030 000;129 635 596 000;127 099 385 000;135 196 860 000;130 109 533 000;135 206 031 000;71 516 713 000;65 758 165 000;60 401 024 000;67 879 072 000;70 756 642 000;70 499 164 000;70 610 695 000;73 264 859 000;71 253 516 000;77 084 106 000;82 613 644 000;87 572 033 000;13 221 054 000;13 288 977 000;14 122 920 000;13 863 899 000;15 763 163 000;19 331 727 000;16 068 659 000;21 323 898 000;20 793 247 000;22 149 296 000;12 463 494 000;13 118 468 000;36 675 742 000;35 050 109 000;33 878 997 000;33 929 586 000;34 350 652 000;35 011 345 000;34 837 582 000;34 123 298 000;34 050 622 000;35 017 507 000;34 518 582 000;33 770 657 000;0;0;0;0;0;0;0;0;0;0;0;0;1 236 910 000;1 261 380 000;1 218 630 000;1 064 074 000;937 243 000;1 002 001 000;1 071 665 000;862 575 000;908 296 000;1 125 908 000;1 621 091 000;1 725 450 000;10 957 074 000;10 902 768 000;11 213 223 000;11 210 934 000;11 654 341 000;11 901 961 000;12 232 742 000;12 392 657 000;12 859 414 000;13 225 711 000;13 283 926 000;12 890 209 000;27 705 491 000;28 109 370 000;27 500 920 000;28 144 582 000;28 909 896 000;29 161 061 000;29 899 259 000;30 240 220 000;30 288 572 000;29 487 234 000;29 807 911 000;31 037 164 000;10,69%;10,59%;10,57%;10,30%;11,14%;11,76%;12,51%;12,93%;12,59%;11,94%;12,40%;11,67%;129,36%;125,86%;125,00%;124,26%;131,86%;134,57%;139,89%;153,62%;156,26%;144,74%;162,54%;156,32%;3,24%;3,71%;3,40%;3,45%;3,61%;3,71%;3,78%;3,75%;3,79%;3,29%;3,41%;3,18%;;;;;;1,88%;1,79%;1,70%;1,62%;1,54%;1,45%;1,54%;;;;;;11,60%;11,04%;10,52%;10,03%;9,54%;9,04%;9,57%
141;ЕВРОПЕЙСКИЙ ЭКСПРЕСС, ООО КБ;049205714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;ЭНТУЗИАСТБАНК ООО, ИКБ;044525804;782 000;-11 917 000;-9 650 000;-8 628 000;-9 447 000;-12 450 000;-11 685 000;-75 250 000;;;;;311 000;310 000;309 000;308 000;307 000;7 000;7 000;7 000;;;;;0;0;0;0;0;0;0;0;;;;;204 075 000;199 313 000;218 386 000;200 588 000;191 279 000;205 557 000;214 193 000;147 853 000;;;;;58 079 000;53 248 000;73 604 000;53 975 000;53 832 000;67 751 000;76 164 000;38 364 000;;;;;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;100 000 000;;;;;45 996 000;46 065 000;44 782 000;46 610 000;37 442 000;37 806 000;37 759 000;9 489 000;;;;;0;0;0;0;0;0;0;0;;;;;0;0;0;0;0;0;0;0;;;;;51 456 000;59 407 000;57 457 000;56 353 000;57 511 000;60 984 000;60 583 000;124 741 000;;;;;323 477 000;310 630 000;313 179 000;314 632 000;306 384 000;303 272 000;304 019 000;235 611 000;;;;;15,16%;16,46%;15,90%;15,78%;15,78%;17,07%;17,30%;43,62%;;;;;2,56%;1,69%;1,71%;1,74%;1,69%;1,70%;1,74%;1,85%;;;;;5,37%;4,98%;5,25%;5,40%;5,26%;5,28%;5,40%;8,61%;;;;;;;;;;-0,34%;-0,57%;-0,81%;;;;;;;;;;-0,56%;-0,92%;-1,30%;;;;
143;ОБЪЕДИНЕННЫЙ БАНК РАЗВИТИЯ, ООО КБ;044585153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;БИНБАНК СУРГУТ, ПАО;047144704;13 521 000;17 751 000;19 154 000;24 189 000;;;;;;;;;0;0;0;0;;;;;;;;;330 000 000;330 000 000;330 000 000;330 000 000;;;;;;;;;1 100 084 000;1 143 259 000;1 154 430 000;1 274 601 000;;;;;;;;;298 846 000;288 761 000;236 748 000;297 202 000;;;;;;;;;48 737 000;60 768 000;87 837 000;102 226 000;;;;;;;;;741 953 000;782 332 000;820 952 000;865 465 000;;;;;;;;;0;0;0;0;;;;;;;;;20 000 000;20 000 000;20 000 000;20 000 000;;;;;;;;;74 455 000;74 817 000;79 209 000;83 418 000;;;;;;;;;656 369 000;643 545 000;650 204 000;655 536 000;;;;;;;;;16,22%;16,32%;16,38%;18,27%;;;;;;;;;280,04%;278,34%;281,86%;277,71%;;;;;;;;;8,12%;9,57%;10,22%;11,14%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;МЕЖРЕГИОНКЛИРИНГЦЕНТР, НКО ЗАО;044583790;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;ЭНО (ПАО), АКБ;048209734;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;ВЕКОМБАНК, ОАО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;АДАМ ИНТЕРНЭШНЛ АО, АКБ;048209750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;МНИБ, ООО КБ;044525546;5 299 000;33 473 000;28 505 000;-10 834 000;-2 097 000;13 062 000;-21 730 000;-2 088 000;-3 869 000;19 018 000;32 837 000;16 447 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252 153 000;608 801 000;209 789 000;233 957 000;265 481 000;200 566 000;255 448 000;240 374 000;246 373 000;248 553 000;156 166 000;246 970 000;219 985 000;225 494 000;166 425 000;181 246 000;214 780 000;165 757 000;225 614 000;215 003 000;222 079 000;222 613 000;132 252 000;222 046 000;0;0;0;0;0;0;0;0;0;0;0;0;32 168 000;383 307 000;43 364 000;52 711 000;50 701 000;34 809 000;29 834 000;25 371 000;24 294 000;25 940 000;23 914 000;24 924 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258 921 000;230 052 000;241 783 000;289 496 000;288 171 000;280 474 000;322 147 000;307 296 000;314 412 000;296 493 000;253 727 000;240 165 000;367 130 000;393 307 000;383 758 000;344 489 000;353 239 000;368 448 000;333 676 000;353 161 000;351 194 000;374 143 000;387 965 000;404 124 000;33,67%;35,05%;35,62%;43,61%;45,34%;44,63%;52,82%;56,41%;55,64%;53,68%;59,72%;56,33%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;10,69%;12,30%;11,89%;12,14%;12,74%;12,89%;13,31%;14,91%;14,37%;34,55%;37,31%;37,02%;;;;;;0,83%;0,81%;0,82%;0,84%;0,82%;0,72%;0,77%;;;;;;2,22%;2,17%;2,18%;2,19%;2,12%;1,86%;1,98%
150;ЕВРОИНВЕСТ (ООО), НКО;044525474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;ТРАНСЭНЕРГОБАНК, ООО;048220737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;НЕРЮНГРИБАНК, АО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;ТРАСТ КАПИТАЛ БАНК АО, КБ;044525557;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
